group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,mRNA_397-031_d181,A/YAMAGATA/98/2023_H3N2,842,interpolated,273.7,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/AbuDhabi/6753/2023_H3N2,2392,interpolated,967.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,3068,interpolated,199.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Bangkok/P3599/2023_H3N2,2099,interpolated,163.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Bangkok/P3755/2023_H3N2,1367,interpolated,238.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Bhutan/0006/2023_H3N2,2069,interpolated,274.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Bhutan/0845/2023_H3N2,2783,interpolated,449.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,2142,interpolated,252.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Brisbane/02/2018_H1N1,5719,interpolated,649.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Brisbane/429/2023_H3N2,1215,interpolated,70.13,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/BritishColumbia/RV00920/2023_H3N2,1219,interpolated,65.85,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Busan/1301/2023_H3N2,1038,interpolated,76.17,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/California/07/2009_H1N1,1.388e+04,interpolated,2202,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/California/81/2023_H3N2,3259,interpolated,244.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Cambodia/e0826360/2020_H3N2,1192,interpolated,202.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Cambodia/e0826360/2020egg_H3N2,6779,interpolated,854.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Catalonia/2041146NS/2023_H3N2,2658,interpolated,298.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Catalonia/NSVH102124476/2023_H3N2,2148,interpolated,309.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Chipata/15-NIC-001/2023_H3N2,2728,interpolated,42.73,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Darwin/6/2021_H3N2,453.9,interpolated,247.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Darwin/9/2021_H3N2,4306,interpolated,866.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/DistrictOfColumbia/27/2023_H3N2,313.2,interpolated,5.658,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/EHIME/50/2023_H3N2,2712,interpolated,265.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Finland/391/2023_H3N2,1450,interpolated,234.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Finland/399/2023_H3N2,2059,interpolated,645.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Georgia/40/2023_H3N2,2711,interpolated,305.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Guangdong-Futian/1980/2023_H3N2,2363,interpolated,513.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Hawaii/70/2019_H1N1,3677,interpolated,384.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/HongKong/2671/2019_H3N2,3135,interpolated,980.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/HongKong/45/2019_H3N2,1089,interpolated,70.04,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/HongKong/4801/2014_H3N2,2770,interpolated,479.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/HongKong/4801/2014egg_H3N2,1.518e+04,interpolated,463.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Jeju/1047/2023_H3N2,2238,interpolated,49.08,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Jeonbuk/1544/2023_H1N1,4021,interpolated,380.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/KANAGAWA/AC2316/2023_H3N2,1686,interpolated,314.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/KANAGAWA/IC2239/2023_H3N2,643.7,interpolated,177.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Kansas/14/2017_H3N2,1137,interpolated,566,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Krabi/THIS050/2023_H3N2,2464,interpolated,397.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Lisboa/124/2024_H3N2,308.2,interpolated,31.62,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Luga/RII-11393S/2023_H3N2,2169,interpolated,192.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,2306,interpolated,477.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Maldives/852/2023_H3N2,3398,interpolated,612.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Massachusetts/18/2022_H3N2,2669,interpolated,323.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Michigan/45/2015_H1N1,9603,interpolated,934.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Netherlands/01685/2023_H3N2,2781,interpolated,62.67,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Netherlands/01693/2023_H3N2,1519,interpolated,153.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Netherlands/01760/2023_H3N2,3552,interpolated,588,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Netherlands/1739/2023_H1N1,3346,interpolated,255.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Norway/7787/2023_H1N1,3224,interpolated,214.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Oman/3011/2023_H3N2,2481,interpolated,194.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Oman/CPHL_7248310/2024_H3N2,425.7,interpolated,52.27,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Ontario/RV00796/2023_H3N2,1225,interpolated,440.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Pennsylvania/51/2023_H1N1,2958,interpolated,123.3,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Romania/543634/2022_H3N2,2638,interpolated,263.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SENDAI/45/2023_H3N2,1991,interpolated,339.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SOUTHAFRICA/R07876/202023_H3N2,2549,interpolated,339.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Saint-Petersburg/RII-166/2023_H3N2,1825,interpolated,255.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SamutSongkhram/THIS061/2023_H3N2,2582,interpolated,346,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,2697,interpolated,229,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Schleswig-Holstein/4/2023_H3N2,2623,interpolated,78.23,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,319.5,interpolated,5.241,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.73e+04,lower,1099,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,3988,interpolated,160.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Solwezi/13-NIC-001/2023_H3N2,1987,interpolated,561.9,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/K056863/2023_H3N2,3589,interpolated,526.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/K056872/2023_H3N2,2717,interpolated,910.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/PET28931/2023_H3N2,3048,interpolated,124.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R05384/2023_H3N2,3509,interpolated,471,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R05510/2023_H3N2,2851,interpolated,310.9,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R06240/2023_H3N2,3300,interpolated,378.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R06359/2023_H3N2,1429,interpolated,117.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R06477/2023_H3N2,3103,interpolated,218.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R06506/2023_H3N2,2240,interpolated,453,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R07073/2023_H3N2,2765,interpolated,391.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthAfrica/R07188/2023_H3N2,2805,interpolated,355,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthDakota/22/2023_H3N2,2718,interpolated,24.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthSudan/631/2023_H3N2,1476,interpolated,73.01,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SouthSudan/642/2023_H3N2,667.8,interpolated,566.3,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/SuratThani/P152/2023_H3N2,2331,interpolated,285.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Switzerland/9715293/2013NIB-88_H3N2,5645,interpolated,375.7,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Switzerland/9715293/2013_H3N2,2772,interpolated,457.8,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Sydney/332/2023_H3N2,3579,interpolated,250.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Sydney/710/2023_H3N2,3184,interpolated,221.8,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Sydney/715/2023_H3N2,3038,interpolated,152.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Sydney/749/2023_H3N2,2884,interpolated,7.148,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/TECPAN/017FLU/2023_H3N2,2952,interpolated,667.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Texas/50/2012X-223A_H3N2,1.73e+04,lower,189,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Texas/50/2012_H3N2,9074,interpolated,837.1,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Thailand/8/2022_H3N2,1934,interpolated,613,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Townsville/68/2023_H3N2,1837,interpolated,637,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Victoria/1033/2023_H3N2,2776,interpolated,177.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Victoria/1389/2023_H1N1,3664,interpolated,154.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Victoria/2570/2019_H1N1,2536,interpolated,,1,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Victoria/4897/2022_R142K_H1N1,7275,interpolated,247.4,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Wisconsin/27/2023_H3N2,2729,interpolated,111.6,2,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Wisconsin/588/2019_H1N1,5124,interpolated,457.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/Wisconsin/67/2022_H1N1,3862,interpolated,500.5,3,midpoint
EllebedyVaccineCohort,mRNA_397-031_d29,A/YAMAGATA/98/2023_H3N2,2051,interpolated,139.1,2,midpoint
